slate,5.906560449191747
crate,5.871428127075733
trace,5.8597757407916795
stare,5.823590198438078
react,5.7850281333468345
saner,5.76331160500673
stale,5.755124245184
least,5.754507369341085
crane,5.749554257514446
alert,5.740473602647985
teary,5.7375952606794645
irate,5.728414224688391
snare,5.72556155443983
trade,5.723073066573801
grate,5.715832060926475
leant,5.702338059137973
cater,5.700305702380544
saute,5.692783149435732
raise,5.688589059368644
arise,5.6698693725684075
parse,5.657484804240518
trice,5.657026956651568
share,5.65614560757716
later,5.653781968614795
heart,5.648339019246399
alter,5.631976428125521
cleat,5.629598790938004
dealt,5.622240574397761
great,5.621637063877327
store,5.620109304392398
plate,5.614993000746885
clear,5.611996629691418
roast,5.608723656192936
siren,5.590779189905109
glare,5.590569880778249
learn,5.587953379961767
arose,5.587611690270686
early,5.587041638337089
scare,5.586972599977084
blare,5.58571519925664
tread,5.582613103412968
shale,5.573390374930709
pearl,5.567954345978044
spare,5.553692791062188
steal,5.5512056126048845
brace,5.545026533245539
pleat,5.541871415676197
paler,5.540018685173272
caste,5.537341294596903
grace,5.535383990144841
taper,5.535080227818249
trail,5.5325620540365446
crest,5.529912672272953
tried,5.525898426398903
crone,5.521820415893203
plane,5.521184644069482
snore,5.518154847193645
shear,5.517209534554473
meant,5.515509967454132
stole,5.514305144013036
bleat,5.511015811539206
beast,5.510234815694938
tripe,5.509551809987162
scale,5.507803435552504
baler,5.507303630965362
relay,5.507098534464927
alien,5.506487400120205
tamer,5.505962518943568
lance,5.505944810480956
trial,5.505104525327515
flare,5.503931366791811
large,5.4990662804198145
rinse,5.497572659597984
table,5.49659930660209
truce,5.492347514911242
slant,5.491886359959103
train,5.491720456678138
saint,5.486247607859706
shire,5.482691701656093
stone,5.479897572312811
earth,5.479551483603832
suite,5.478785463042292
route,5.4775792048911445
leapt,5.475858442259592
treat,5.475658530419991
slice,5.473428695538485
trope,5.470538674276706
loser,5.468816835911056
renal,5.46519279615577
stair,5.462482225849661
paste,5.461737605883102
atone,5.4610791690006515
hater,5.460369853347916
prose,5.456520489406127
merit,5.454003038185664
aisle,5.452799604628146
cadet,5.4523457326306675
alone,5.450794466357862
spear,5.449349991252432
drape,5.449126476656262
clean,5.44748986898485
farce,5.44748193381956
leash,5.4461314298659405
panel,5.4438588987805945
enact,5.439904598908768
shore,5.436724304533524
tease,5.4354199519285125
reach,5.435168482214275
feast,5.435163412948037
ready,5.434526578215192
horse,5.433475543369144
cedar,5.432464949777542
place,5.432445731122469
tenor,5.431801286963795
water,5.431081981319517
beard,5.430280529437666
cried,5.425987448118189
stage,5.425512072134132
risen,5.4235544663171105
caper,5.4229543334454995
tribe,5.422172137861342
haste,5.420807046234709
artsy,5.420744983549281
grade,5.417752874025811
plier,5.416860354793253
sonar,5.4164730126549605
range,5.4132394881883865
forte,5.412690426971209
lager,5.412589417217184
stern,5.409691414749675
petal,5.40749232301094
close,5.406872726549421
safer,5.406087089239377
erase,5.404357130363391
prone,5.4038788536174325
lathe,5.403764718802088
cruel,5.40306295486276
score,5.402997697900578
baste,5.40176536970696
terse,5.401313720388309
sedan,5.400326746296836
realm,5.399786710519557
eater,5.39829487652962
write,5.396874737726057
drone,5.396555773198357
feral,5.3959815468125605
sauce,5.395936071733944
resin,5.393595051434963
stray,5.392726618556823
elate,5.390677809420466
spire,5.38987715762107
poser,5.389725906516821
curse,5.389106122038792
triad,5.3888824957646735
solar,5.388055942297801
price,5.386520904552972
stead,5.3846344740490135
weary,5.382081196917322
grape,5.380713782088843
lapse,5.37951579403148
clone,5.378984953816773
smear,5.377621551451159
cheat,5.3765206636448
yeast,5.373980043744003
salty,5.372878444763428
ramen,5.372784086861474
cream,5.372503604423946
slide,5.371376285200064
